country,population_2014,population_2019,item,element,unit,food_supply_gprot_capita_2014,food_supply_gprot_capita_2019
Saint Lucia,178.0,183.0,Mutton & Goat Meat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,1.31,1.09
Saint Lucia,178.0,183.0,Nuts and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.42,0.18
Saint Lucia,178.0,183.0,Oats,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.43,0.37
Saint Lucia,178.0,183.0,"Offals, Edible",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,2.26,8.5
Saint Lucia,178.0,183.0,"Oilcrops Oil, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.08,0.09
Saint Lucia,178.0,183.0,"Oilcrops, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Olive Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Olives (including preserved),Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Onions,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.18,0.21
Saint Lucia,178.0,183.0,"Oranges, Mandarines",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.23,0.1
Saint Lucia,178.0,183.0,Palmkernel Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Peas,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.31,0.22
Saint Lucia,178.0,183.0,Pelagic Fish,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,4.89,5.25
Saint Lucia,178.0,183.0,Pepper,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.31,0.27
Saint Lucia,178.0,183.0,Pigmeat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,7.06,6.95
Saint Lucia,178.0,183.0,Pimento,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Pineapples and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.02,0.03
Saint Lucia,178.0,183.0,Plantains,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.11,0.15
Saint Lucia,178.0,183.0,Potatoes and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.6,0.61
Saint Lucia,178.0,183.0,Poultry Meat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,21.06,10.67
Saint Lucia,178.0,183.0,"Pulses, Other and products",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,3.09,3.08
Saint Lucia,178.0,183.0,Rape and Mustard Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Rape and Mustardseed,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Rice and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,2.51,1.92
Saint Lucia,178.0,183.0,"Roots, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.25,0.21
Saint Lucia,178.0,183.0,Rye and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Sesame seed,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Sesameseed Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Soyabeans,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.02,0.03
Saint Lucia,178.0,183.0,"Spices, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.42,0.33
Saint Lucia,178.0,183.0,Sugar (Raw Equivalent),Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Sunflower seed,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Sunflowerseed Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Sweet potatoes,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.09,0.07
Saint Lucia,178.0,183.0,"Sweeteners, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Tea (including mate),Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.1
Saint Lucia,178.0,183.0,Tomatoes and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.06,0.07
Saint Lucia,178.0,183.0,"Vegetables, other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,1.14,1.33
Saint Lucia,178.0,183.0,Wheat and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,19.22,19.82
Saint Lucia,178.0,183.0,Wine,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Lucia,178.0,183.0,Yams,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.14,0.1
Saint Vincent and the Grenadines,109.0,111.0,Apples and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.02
Saint Vincent and the Grenadines,109.0,111.0,"Aquatic Animals, Others",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Aquatic Plants,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Bananas,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.63,0.59
Saint Vincent and the Grenadines,109.0,111.0,Barley and products,Protein supply quantity (g/capita/day),g/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Beans,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.02
Saint Vincent and the Grenadines,109.0,111.0,Beer,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.2,0.37
Saint Vincent and the Grenadines,109.0,111.0,"Beverages, Alcoholic",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,"Beverages, Fermented",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Bovine Meat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,3.14,3.55
Saint Vincent and the Grenadines,109.0,111.0,"Butter, Ghee",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Cassava and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.02
Saint Vincent and the Grenadines,109.0,111.0,Cephalopods,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.02,0.01
Saint Vincent and the Grenadines,109.0,111.0,"Cereals, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.05
Saint Vincent and the Grenadines,109.0,111.0,"Citrus, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Cloves,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Cocoa Beans and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.25,0.17
Saint Vincent and the Grenadines,109.0,111.0,Coconut Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Coconuts - Incl Copra,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.08,0.05
Saint Vincent and the Grenadines,109.0,111.0,Coffee and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.28,0.32
Saint Vincent and the Grenadines,109.0,111.0,Cottonseed Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Cream,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.02
Saint Vincent and the Grenadines,109.0,111.0,Crustaceans,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.09,0.07
Saint Vincent and the Grenadines,109.0,111.0,Dates,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Demersal Fish,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.82,0.76
Saint Vincent and the Grenadines,109.0,111.0,Eggs,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,1.48,1.46
Saint Vincent and the Grenadines,109.0,111.0,"Fats, Animals, Raw",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.08,0.02
Saint Vincent and the Grenadines,109.0,111.0,"Fish, Body Oil",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,"Fish, Liver Oil",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Freshwater Fish,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.06,0.01
Saint Vincent and the Grenadines,109.0,111.0,"Fruits, other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.63,0.57
Saint Vincent and the Grenadines,109.0,111.0,Grapefruit and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.02
Saint Vincent and the Grenadines,109.0,111.0,Grapes and products (excl wine),Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.05
Saint Vincent and the Grenadines,109.0,111.0,Groundnut Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Groundnuts,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.23,0.27
Saint Vincent and the Grenadines,109.0,111.0,Honey,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Infant food,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.03,0.37
Saint Vincent and the Grenadines,109.0,111.0,"Lemons, Limes and products",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.13,0.15
Saint Vincent and the Grenadines,109.0,111.0,Maize Germ Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Maize and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,3.02,2.74
Saint Vincent and the Grenadines,109.0,111.0,"Marine Fish, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,2.8,2.84
Saint Vincent and the Grenadines,109.0,111.0,"Meat, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.07
Saint Vincent and the Grenadines,109.0,111.0,Milk - Excluding Butter,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,6.51,9.03
Saint Vincent and the Grenadines,109.0,111.0,Miscellaneous,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.28,1.38
Saint Vincent and the Grenadines,109.0,111.0,"Molluscs, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.06,0.06
Saint Vincent and the Grenadines,109.0,111.0,Mutton & Goat Meat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.33,0.39
Saint Vincent and the Grenadines,109.0,111.0,Nuts and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.05,0.17
Saint Vincent and the Grenadines,109.0,111.0,Oats,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.08,0.25
Saint Vincent and the Grenadines,109.0,111.0,"Offals, Edible",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.45,0.86
Saint Vincent and the Grenadines,109.0,111.0,"Oilcrops Oil, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.05,0.07
Saint Vincent and the Grenadines,109.0,111.0,Olive Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Olives (including preserved),Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Onions,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.08,0.1
Saint Vincent and the Grenadines,109.0,111.0,"Oranges, Mandarines",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.45,0.35
Saint Vincent and the Grenadines,109.0,111.0,Palm Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Peas,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.05,0.25
Saint Vincent and the Grenadines,109.0,111.0,Pelagic Fish,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,1.9,2.06
Saint Vincent and the Grenadines,109.0,111.0,Pepper,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Pigmeat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,3.39,3.73
Saint Vincent and the Grenadines,109.0,111.0,Pimento,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.07
Saint Vincent and the Grenadines,109.0,111.0,Pineapples and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Plantains,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.4,0.94
Saint Vincent and the Grenadines,109.0,111.0,Potatoes and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.3,0.39
Saint Vincent and the Grenadines,109.0,111.0,Poultry Meat,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,25.44,27.1
Saint Vincent and the Grenadines,109.0,111.0,"Pulses, Other and products",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,4.73,4.84
Saint Vincent and the Grenadines,109.0,111.0,Rape and Mustardseed,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Rice and products,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,5.58,3.36
Saint Vincent and the Grenadines,109.0,111.0,"Roots, Other",Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,1.73,1.55
Saint Vincent and the Grenadines,109.0,111.0,Sesame seed,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Sesameseed Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Soyabean Oil,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.0,0.0
Saint Vincent and the Grenadines,109.0,111.0,Soyabeans,Protein supply quantity (g/capita/day)Protein supply quantity (g/capita/day),g/capita/dayg/capita/day,0.5,0.52
